gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2023-05-30 17:06:14.200,138.3,30.7706018659,2.07902919572,2.10386233303,0.160662927803,447.138870802,452.822969116,0.168958685515,122.7,50.5383137177,12557.0124179,1.1,336.3,43.6613616667,-79.3990866667,1005.9,9.88438267791,24.7297187363,0.5,25.257405958,28.0,0.7,117.9,0.2,0.4
2023-05-30 17:06:15.200,138.3,30.7736737585,2.07615972179,2.10553030533,0.116797970189,446.360729795,452.820457852,0.16280857463,107.9,50.5770803242,12483.6056891,1.1,337.5,43.6613616667,-79.3990866667,1005.9,9.88447672903,24.7306271526,0.3,25.2603253304,28.0,7.4,58.1,0.2,0.4
2023-05-30 17:06:16.200,138.3,30.7749855202,2.07373787431,2.10238013745,0.0519239851421,446.256075477,452.000272316,0.118063774033,75.9,50.6404004171,12452.1746673,1.1,338.0,43.6613633333,-79.3990866667,1005.8,9.88515932388,24.73010636,0.3,25.2631387002,28.0,348.1,38.4,0.2,0.6
2023-05-30 17:06:17.200,138.5,30.7778953406,2.07882505214,2.10006118483,0.0716586700309,446.925344797,451.92706368,0.0518240869563,45.8,50.5691543154,12519.9097848,1.1,338.3,43.6613633333,-79.3990883333,1005.9,9.88377107167,24.7315427779,0.3,25.2657962725,28.0,343.1,21.2,0.2,0.7
2023-05-30 17:06:18.200,138.6,30.7815743309,2.07925644725,2.10517451224,0.110199437839,446.682616203,452.592227292,0.0724031550877,63.3,50.5365897179,12459.7571148,1.1,338.4,43.6613633333,-79.3990883333,1005.9,9.88371333626,24.7306237677,0.3,25.268135264,28.0,348.5,23.3,0.3,0.6
2023-05-30 17:06:19.200,138.7,30.7824814502,2.07573821293,2.10540155381,0.0554186777136,446.243932976,452.308724497,0.11184035894,68.1,50.5896070592,12456.5593745,1.1,338.5,43.661365,-79.3990883333,1005.8,9.88497593401,24.7293470056,0.1,25.2715705083,28.0,14.7,35.3,0.4,0.8
2023-05-30 17:06:20.200,138.7,30.7821104776,2.07607095835,2.10191210482,0.0777815647641,446.51594914,451.870581824,0.0555763885951,69.8,50.5885905095,12536.0297065,1.1,338.5,43.661365,-79.3990883333,1005.9,9.88533524501,24.728508074,0.1,25.2749249923,28.0,12.3,37.2,0.8,1.3
2023-05-30 17:06:21.200,138.8,30.7877381448,2.07925026223,2.1024707405,0.124831888434,446.733544502,452.19515358,0.0803523443026,39.4,50.5247135108,12494.7882428,1.1,338.6,43.661365,-79.3990883333,1005.9,9.88360570724,24.7263256986,0.0,25.2780041487,28.0,26.9,48.5,0.8,1.7
2023-05-30 17:06:22.200,138.8,30.7907625528,2.07721070503,2.10561316651,0.110158257734,445.960284877,452.373193918,0.125360296898,200.4,50.5794341606,12490.0383199,1.1,338.6,43.661365,-79.39909,1005.9,9.88310130233,24.7289031501,0.0,25.2810190645,28.0,15.6,44.3,0.7,1.5
2023-05-30 17:06:23.200,138.9,30.7915495208,2.07805752408,2.10348777944,0.0507817086776,446.102808327,451.601349822,0.111543187102,141.7,50.589069487,12524.8081467,1.1,338.7,43.6613666667,-79.39909,1005.9,9.88300496803,24.7322035144,0.1,25.2841397764,28.0,12.3,40.8,0.9,1.4
2023-05-30 17:06:24.200,138.9,30.7965782726,2.08008559895,2.10449466541,0.0482567188643,446.617752084,451.774710251,0.0499353285555,181.8,50.5140487496,12454.7092678,1.1,339.0,43.6613666667,-79.39909,1005.8,9.88550018776,24.7317452647,0.1,25.2875961697,28.0,16.3,35.8,1.1,1.9
2023-05-30 17:06:25.200,138.9,30.7993845239,2.0768043482,2.10630702471,0.120710100049,446.154369588,452.250982115,0.0494665982395,152.0,50.5715766976,12403.1398842,1.1,339.0,43.6613666667,-79.39909,1005.9,9.88562607362,24.7292988111,0.1,25.2904279748,28.0,7.7,36.4,1.1,2.3
2023-05-30 17:06:26.200,138.9,30.8013680619,2.07743302798,2.10281834833,0.0601958137847,446.440280185,451.745894027,0.123080594625,107.0,50.5863026382,12452.4833726,1.1,339.5,43.6613666667,-79.39909,1005.9,9.88368093513,24.7230003015,0.0,25.2934089744,28.0,3.6,29.2,1.2,2.2
2023-05-30 17:06:27.200,138.9,30.8068316456,2.08008253166,2.10377000005,0.0674872668941,446.929354431,452.104354442,0.0565750618243,338.2,50.5051177207,12408.3734165,1.1,337.1,43.6613666667,-79.3990916667,1005.9,9.88410810128,24.724672152,0.1,25.2957303798,28.0,358.8,25.1,1.2,2.3
2023-05-30 17:06:28.200,138.9,30.8082930494,2.07749621387,2.10623081131,0.125393622663,446.156138391,452.544741312,0.069333581724,112.8,50.5647591419,12331.9976625,1.1,335.5,43.6613666667,-79.3990916667,1005.8,9.88392436245,24.7290957538,0.1,25.2985656388,28.0,359.4,19.4,1.2,2.4
2023-05-30 17:06:29.200,139.0,30.8081589451,2.07676835542,2.10330248288,0.114661924326,446.127275983,451.692329102,0.127661018646,144.8,50.6029170675,12405.294286,1.1,335.5,43.6613666667,-79.3990916667,1005.9,9.88294025871,24.7307834537,0.5,25.3020635981,28.0,5.4,33.5,1.6,2.7
2023-05-30 17:06:30.200,139.1,30.813612904,2.08122071743,2.10282782974,0.0603162462807,446.935924419,451.721884181,0.116483278113,152.9,50.5137529548,12398.7551095,1.1,339.4,43.6613666667,-79.3990933333,1005.9,9.88207296686,24.731686141,0.1,25.3047445642,28.0,8.2,34.6,2.3,3.2
2023-05-30 17:06:31.200,139.1,30.8153707161,2.07265508884,2.10746920789,0.0121466183304,445.521552818,452.565256202,0.0596543347104,340.3,50.6934939205,12325.3236425,1.1,350.1,43.6613666667,-79.3990933333,1005.8,9.88421456746,24.7334278547,0.3,25.3069949977,28.0,0.8,25.0,2.4,4.8
2023-05-30 17:06:32.200,139.1,30.8176921341,2.07521690943,2.09838245376,0.0232846389899,446.407856629,451.058823547,0.0119945262548,2.8,50.7524184876,12432.2698921,1.1,7.1,43.6613666667,-79.3990933333,1005.9,9.88440076065,24.7317114195,0.7,25.309717768,28.0,14.0,7.7,2.2,4.5
2023-05-30 17:06:33.200,139.1,30.8209684904,2.08145563251,2.10127808946,0.11636692177,447.005078665,452.012785935,0.0233945005162,24.3,50.7288696628,12364.0387463,1.1,16.0,43.6613666667,-79.3990933333,1005.8,9.88671275511,24.7337031264,1.1,25.313035613,28.0,30.3,11.9,2.1,4.8
2023-05-30 17:06:34.200,139.1,30.8228462427,2.08454952086,2.10753904603,0.0996236451001,447.634697693,452.596518613,0.118880745562,33.0,50.5808936569,12422.0494919,1.1,16.4,43.6613666667,-79.3990933333,1005.9,9.88560569803,24.7284059462,1.6,25.3158897191,28.0,33.6,12.7,2.0,4.8
2023-05-30 17:06:35.200,139.0,30.8255302968,2.07775029518,2.11091260343,0.113440441266,446.177351109,453.31816862,0.0971217283601,32.4,50.6538095684,12333.7126292,1.1,10.5,43.661365,-79.3990916667,1005.9,9.88130636247,24.723876934,2.0,25.3190741869,28.0,35.6,20.1,2.2,4.8
2023-05-30 17:06:36.200,138.9,30.8293349106,2.06889165368,2.10373394163,0.209617876462,445.108368237,451.759034739,0.114644258816,29.3,50.929960382,12274.6967531,1.1,358.7,43.6613666667,-79.3990916667,1005.9,9.88206137931,24.7279813239,2.2,25.3225769947,28.0,27.3,22.3,2.6,5.6
2023-05-30 17:06:37.200,138.6,30.8328102623,2.08725406675,2.09454941599,0.111309734472,448.062473378,450.63652391,0.212916527256,18.7,50.6944130456,12420.7294575,1.1,339.0,43.66137,-79.3990883333,1005.8,9.8804936399,24.7349980901,2.2,25.3254048924,28.0,17.5,25.9,2.3,6.1
2023-05-30 17:06:38.200,138.0,30.8373415367,2.07701974841,2.1141363785,0.145821323417,445.850534808,453.792448604,0.10883279127,355.3,50.758122199,12278.5504593,1.1,323.7,43.661375,-79.39909,1005.8,9.88563197817,24.7346961707,2.2,25.3292213171,27.9,357.4,38.2,2.7,5.2
2023-05-30 17:06:39.200,137.0,30.8446405868,2.08008908637,2.10230130545,0.0412038905355,446.187205223,451.291590667,0.150101292365,330.7,50.7518363685,12346.6925288,1.1,323.9,43.66138,-79.3990983333,1005.9,9.88499791279,24.7276300238,2.4,25.3313704837,27.9,16.9,33.0,2.5,7.4
2023-05-30 17:06:40.200,135.8,30.8512605152,2.07870894871,2.10628806127,0.0,445.803130978,451.797379285,0.0389164257141,322.1,50.761116493,12391.4534019,1.1,314.1,43.6613783333,-79.3990966667,1005.8,9.88601738133,24.7377183498,2.5,25.3339631957,27.9,21.6,43.9,2.7,6.1
2023-05-30 17:06:41.200,133.7,30.8499597955,2.05841755,2.10493356383,0.0988741485103,442.784996215,451.425221454,0.0,316.4,51.339203517,12295.3422134,1.1,293.7,43.6613766667,-79.3991,1005.9,9.88518218056,24.7395158773,2.7,25.3366367292,27.9,24.8,54.7,2.1,6.3
2023-05-30 17:06:42.200,131.2,30.8550978966,2.10051105771,2.08286726379,0.0633118032999,449.864399936,448.124862644,0.106123583323,302.6,50.8787464956,12457.8119616,1.1,273.0,43.6613733333,-79.399105,1006.0,9.88378833374,24.7341217108,3.1,25.3392992989,27.9,32.7,73.0,1.1,4.4
2023-05-30 17:06:43.200,128.5,30.859092555,2.09521035821,2.12728184391,0.0691594522473,447.846966248,455.584194952,0.0637357830093,288.5,50.5235455723,12358.8568268,1.1,256.1,43.6613666667,-79.3991183333,1006.0,9.88176500902,24.73032704,3.5,25.34172972,27.9,68.7,85.7,1.0,2.5
2023-05-30 17:06:44.200,126.7,30.8665595164,2.07437492911,2.12092368614,0.0129678585568,443.711796029,453.335752755,0.0706673373419,284.2,50.7334252514,12292.9825913,1.1,250.9,43.6613666667,-79.3991266667,1006.0,9.88365231819,24.7296173552,3.5,25.3466628179,27.9,83.3,116.9,1.4,1.3
2023-05-30 17:06:45.200,125.9,30.8693701746,2.07333062358,2.09958027336,0.0667792289991,444.752298348,449.118613783,0.0108667751003,286.3,50.8127482308,12489.057667,1.1,254.4,43.66137,-79.3991283333,1005.9,9.884748015,24.7340530676,3.1,25.3491414465,27.9,57.3,155.9,1.5,1.2
2023-05-30 17:06:46.200,124.3,30.8654653053,2.07046599685,2.09951053368,0.0163612220672,444.59077792,450.350732135,0.066635583622,278.5,51.0609469874,12374.4885168,1.1,255.6,43.6613633333,-79.3991316667,1005.9,9.88490062891,24.7358969598,2.9,25.351172012,27.9,54.9,117.0,1.1,1.9
2023-05-30 17:06:47.200,122.3,30.8727239627,2.09355685496,2.09628094793,0.000633514694374,446.924782668,450.1438712,0.0144711048098,279.6,50.7973518714,12278.3602324,1.1,258.2,43.6613666667,-79.3991366667,1005.9,9.88597404722,24.7369721699,2.9,25.3538548586,27.9,45.4,119.5,1.6,2.5
2023-05-30 17:06:48.200,120.5,30.8764358002,2.08638838325,2.11964521923,0.181230143395,445.83359388,452.486251994,0.000630174895618,275.0,50.5818516203,12399.2871971,1.1,266.3,43.661365,-79.3991483333,1006.0,9.88719678492,24.7348265239,3.5,25.3571730071,27.9,56.0,104.1,1.6,2.3
2023-05-30 17:06:49.200,119.1,30.8799141817,2.0727057938,2.11240280568,0.0931750471722,443.698766425,451.406815026,0.186730782209,271.9,50.7326839401,12200.2852358,1.1,289.1,43.6613633333,-79.3991566667,1006.0,9.88447605519,24.7336992104,4.0,25.3604472518,27.9,37.3,98.3,2.6,2.9
2023-05-30 17:06:50.200,119.1,30.8884565315,2.08757580552,2.09821777727,0.104326257973,444.995399828,449.163977464,0.0934777492226,282.5,50.5268238083,12303.1770783,1.1,306.3,43.6613866667,-79.399155,1005.9,9.88460401396,24.7358408054,4.4,25.363309702,27.9,40.6,88.7,3.8,4.9
2023-05-30 17:06:51.200,120.8,30.8877678618,2.07368359617,2.11376770982,0.0706045999152,443.030365178,450.557138248,0.105924306597,297.8,50.6773149769,12365.8040322,1.1,323.1,43.66141,-79.3991566667,1005.9,9.88237500645,24.7309315622,4.6,25.3666829278,27.9,51.4,74.5,3.3,6.3
2023-05-30 17:06:52.200,119.4,30.8921102951,2.08829706249,2.0994025984,0.0954163277652,444.652777727,448.54533084,0.0709268390007,302.0,50.4789137866,12331.4880464,1.1,330.9,43.6614066667,-79.3991666667,1006.0,9.88235170773,24.7270863138,4.4,25.3685647963,27.9,56.9,65.1,3.6,6.2
2023-05-30 17:06:53.200,117.7,30.9016029188,2.08077538575,2.11468617194,0.0859043880698,443.12186012,450.240459599,0.0971726323182,305.3,50.4247267699,12217.269617,1.1,330.8,43.6613983333,-79.399175,1006.0,9.88186323957,24.7360906079,4.2,25.3718907138,27.9,64.4,67.1,3.6,6.7
2023-05-30 17:06:54.200,116.6,30.8986810099,2.06981373447,2.10638334524,0.0311540252938,441.317129339,448.578825811,0.0868034985188,311.7,50.6844221039,12288.5590772,1.1,333.8,43.661405,-79.39918,1006.0,9.88554871661,24.728901157,5.0,25.3745728039,27.9,94.5,80.0,2.8,5.7
2023-05-30 17:06:55.200,114.8,30.9023158922,2.07724567491,2.09553031302,0.161215893583,442.220224019,446.802283605,0.0313751515641,316.7,50.806652927,12306.1464172,1.1,337.9,43.6614133333,-79.3991966667,1006.0,9.88401330879,24.7279276162,6.1,25.3785158922,27.8,115.6,100.7,2.0,2.4
2023-05-30 17:06:56.200,112.7,30.9048679171,2.08269142273,2.10339664031,0.0856591560069,442.700144865,447.764856775,0.167828373767,325.0,50.6798886234,12400.8260403,1.4,341.7,43.6614283333,-79.39921,1005.9,9.88316042695,24.7341157823,7.2,25.3814625699,27.8,133.9,109.1,2.6,1.1
2023-05-30 17:06:57.200,111.9,30.9095,2.09323,2.10892,0.246759,443.956,448.266,0.0856103,327.9,50.403,12290.8,1.1,350.5,43.66144,-79.399235,1005.9,9.88286,24.7303,7.7,25.3838,27.8,145.4,158.4,3.1,1.5
2023-05-30 17:06:58.200,111.3,30.911,2.06013,2.11927,0.144921,437.913,449.481,0.24983,333.0,51.0641,12083.5,1.1,353.1,43.66148,-79.39924,1005.9,9.88348,24.7409,8.7,25.3854,27.8,164.1,187.2,3.6,2.1
2023-05-30 17:06:59.200,111.4,30.9226223026,2.09416425708,2.09231717929,0.146308583196,444.380764539,444.586937899,0.148495665696,337.2,50.5388106288,12330.0141421,1.1,349.3,43.66153,-79.399245,1005.9,9.88076175971,24.7315617427,9.6,25.388514772,27.8,181.7,217.3,4.0,3.0
2023-05-30 17:07:00.200,112.5,30.9190027178,2.06883991896,2.1252531517,0.104556997419,439.898888555,450.805218195,0.15628473861,339.2,50.8433491942,12246.9637065,1.1,348.8,43.6615733333,-79.3992616667,1005.9,9.88495954199,24.7309032099,10.3,25.3905754334,27.8,180.3,244.5,4.4,3.7
2023-05-30 17:07:01.200,113.2,30.9255411194,2.08768311162,2.094809161,0.146433710878,443.070612416,445.406353122,0.106568774002,343.1,50.6081114469,12254.4602085,1.1,353.0,43.6616083333,-79.3992716667,1006.0,9.88073741226,24.7311546537,10.5,25.3953253821,27.8,181.6,222.9,5.0,4.4
2023-05-30 17:07:02.200,113.1,30.9327280764,2.08276149087,2.11350498028,0.101276144124,442.714350236,448.56212886,0.147581788648,340.8,50.4517529694,12172.1070599,1.1,351.4,43.6616183333,-79.3992983333,1005.9,9.88372370295,24.7328815134,10.3,25.399200693,27.8,177.0,217.7,4.5,5.0
2023-05-30 17:07:03.200,112.1,30.9321244867,2.07882441689,2.10831241378,0.0200001775157,441.259876792,448.128406426,0.0999850112699,339.4,50.5126917476,12063.4405661,1.1,347.1,43.661625,-79.3993183333,1005.9,9.88482975204,24.7339994188,9.8,25.4014355676,27.8,189.8,226.0,3.1,3.2
2023-05-30 17:07:04.200,111.5,30.9418999488,2.07791123319,2.10421368623,0.156859564687,441.24885903,446.648632656,0.0211123032483,338.4,50.5983290126,12164.3101776,1.1,345.1,43.661655,-79.399325,1005.9,9.88530315561,24.7277,9.8,25.4045973853,27.8,191.5,272.6,2.2,3.6
2023-05-30 17:07:05.200,111.0,30.9363348514,2.0699218164,2.10336633199,0.030783931996,440.414991732,446.667311765,0.157185678667,340.0,50.9140670129,12108.7352207,1.1,345.2,43.6616816667,-79.3993166667,1005.9,9.8845586478,24.7288478811,9.6,25.4071241955,27.8,198.0,317.9,2.1,3.1
2023-05-30 17:07:06.200,111.5,30.9500213432,2.09944701656,2.09609636017,0.139270011795,444.32833508,445.922672999,0.0336337960129,343.9,50.4263081839,12028.2215435,1.1,352.1,43.6617033333,-79.3993216667,1005.9,9.88051033046,24.7404666333,9.4,25.409822645,27.8,169.4,282.1,2.8,2.3
2023-05-30 17:07:07.200,111.9,30.9439715612,2.06944957633,2.11574245499,0.11591998649,439.955456183,448.233263489,0.152802942585,348.2,50.8478874637,12089.1900176,1.1,351.4,43.6617216667,-79.3993183333,1005.9,9.88434466048,24.7375731863,8.8,25.4140276262,27.8,164.1,217.0,2.3,0.8
2023-05-30 17:07:08.200,111.2,30.9455734662,2.0745939266,2.09290353595,0.0286239760505,441.551483847,444.703551609,0.160091500714,347.7,50.8753826856,12183.6381745,1.1,343.1,43.661745,-79.399315,1006.0,9.88609672521,24.7325583587,8.8,25.4158922549,27.8,170.6,13.1,2.1,1.2
2023-05-30 17:07:09.200,111.4,30.9459476856,2.07998954313,2.10017600317,0.219969254306,441.358315938,446.997308617,0.0288565724087,343.5,50.9913538403,12011.6418184,1.1,339.7,43.6617633333,-79.39932,1005.9,9.88338010798,24.7316493317,8.7,25.4190158952,27.7,182.1,330.4,1.9,0.9
2023-05-30 17:07:10.200,111.7,30.9536079292,2.09688925515,2.10606458202,0.15872365876,442.837724,446.802576584,0.221065919952,341.5,50.637551944,11942.7658458,1.1,336.5,43.6617883333,-79.39933,1005.8,9.88342411681,24.7410543666,8.7,25.4224668976,27.7,160.0,333.9,0.6,2.4
2023-05-30 17:07:11.200,110.5,30.9500183292,2.07334640186,2.12223334112,0.0812263079832,439.699193936,448.189499286,0.160623251835,341.5,50.8932679796,11916.088421,1.1,338.6,43.6618083333,-79.3993283333,1005.9,9.88780323802,24.7364334279,8.5,25.4258468187,27.7,85.0,3.7,0.3,3.6
2023-05-30 17:07:12.200,110.1,30.9583005781,2.08837861529,2.09874759105,0.160098080674,442.40864146,445.076080043,0.0844205016363,341.1,50.6602737578,12011.4094431,1.1,334.5,43.661825,-79.3993366667,1005.9,9.88267734665,24.7306938002,8.3,25.4280350787,27.7,129.5,8.3,0.4,4.5
2023-05-30 17:07:13.200,109.5,30.9562762911,2.07970595635,2.11338827887,0.096611609687,440.392462275,447.702553475,0.159015669194,337.6,50.7619283898,11937.9389385,1.1,330.3,43.6618383333,-79.3993416667,1005.8,9.88490474617,24.7320643982,8.3,25.4301898359,27.7,120.7,3.5,0.5,3.8
2023-05-30 17:07:14.200,108.9,30.9643600653,2.08823583163,2.10467806385,0.193513358832,442.166153493,445.683059003,0.0961080296976,332.6,50.5783664335,11912.3583627,1.1,328.9,43.661855,-79.399355,1005.9,9.88573416373,24.728304362,8.5,25.4330164451,27.7,114.7,10.2,0.5,4.0
2023-05-30 17:07:15.200,108.2,30.9627873313,2.07784520448,2.11312700984,0.177419684229,440.780830588,447.463485385,0.19401872285,332.8,50.6401339029,11842.617016,1.1,334.5,43.6618733333,-79.399365,1005.8,9.88715838386,24.7294471685,8.8,25.435907277,27.7,140.2,4.9,0.7,3.3
2023-05-30 17:07:16.200,106.0,30.9640037384,2.07429173787,2.1026782537,0.28123447349,440.070188531,446.051825242,0.180349347102,338.1,50.7957110544,11727.7583789,1.1,338.5,43.661895,-79.3993483333,1005.8,9.88372487095,24.7349,9.2,25.439260229,27.7,155.8,5.2,0.5,3.9
2023-05-30 17:07:17.200,105.2,30.9653646616,2.0920915791,2.09921616513,0.266886307109,442.53804515,445.342322191,0.283957486043,338.7,50.5133576779,11781.9243849,1.1,336.7,43.6619116667,-79.3993633333,1005.8,9.88743311496,24.7348762621,9.4,25.4428646616,27.7,187.7,357.5,0.5,3.8
2023-05-30 17:07:18.200,105.2,30.9674271506,2.07994212348,2.11694615094,0.338303359456,439.916628773,447.793544839,0.270719642681,339.7,50.6746623611,11614.4129677,1.1,337.9,43.6619266667,-79.399375,1005.9,9.88551610178,24.7352370963,9.4,25.4458013433,27.7,290.4,357.4,0.6,5.1
2023-05-30 17:07:19.200,104.6,30.9676279721,2.07814010449,2.10441213291,0.221079333928,440.272416003,445.114744808,0.34027617288,340.8,50.764442845,11650.7653771,1.1,335.9,43.66193,-79.3993916667,1005.9,9.88642041953,24.7341124122,8.8,25.449236189,27.7,339.2,352.3,0.6,6.3
2023-05-30 17:07:20.200,103.8,30.9700047768,2.07614515616,2.10263477335,0.103483826262,439.724993471,445.461545117,0.223639871925,341.3,50.9175165929,11594.2618548,1.1,333.2,43.6619516667,-79.3994066667,1005.8,9.88505918907,24.7289063691,9.0,25.452389002,27.7,197.4,1.9,0.3,5.5
2023-05-30 17:07:21.200,103.5,30.9740909895,2.08831287669,2.10075368413,0.186796106057,441.375295525,444.926753851,0.106770196738,341.9,50.7539552484,11728.6600548,1.6,339.8,43.66198,-79.39942,1005.8,9.88359977474,24.7324525113,9.4,25.4546497413,27.6,322.5,356.8,0.3,5.0
2023-05-30 17:07:22.200,103.9,30.977645008,2.084772748,2.11307673408,0.106509515117,439.917268487,446.581832853,0.187702799071,344.4,50.7369851578,11598.2404602,1.1,342.0,43.662025,-79.3994333333,1005.9,9.88288658427,24.7295729374,10.3,25.4573300053,27.6,230.4,356.4,0.3,5.7
2023-05-30 17:07:23.200,104.5,30.9819479991,2.07870081507,2.10913972075,0.0926636648192,439.262448002,445.067407186,0.106746552155,346.8,50.7714947092,11578.5259556,1.1,341.5,43.662065,-79.3994316667,1005.8,9.88202448226,24.7284609993,10.3,25.4602609993,27.6,184.4,354.8,0.2,5.3
2023-05-30 17:07:24.200,104.6,30.9842405772,2.08465408446,2.10317075682,0.192320308444,440.112373598,444.432625763,0.0992347521635,347.7,50.6061140668,11612.5601387,1.1,341.7,43.662105,-79.3994316667,1005.7,9.88461697702,24.7303405772,10.3,25.4626462961,27.6,152.9,0.5,0.5,5.2
2023-05-30 17:07:25.200,104.4,30.9882599773,2.08466875745,2.10925344326,0.091137052266,439.312362343,445.291484198,0.192872794582,346.7,50.5163464175,11478.3134965,1.1,343.0,43.6621433333,-79.3994316667,1005.7,9.88558544505,24.7322987284,10.1,25.4663673297,27.6,163.7,0.5,0.4,4.8
2023-05-30 17:07:26.200,103.7,30.9905169964,2.06715413763,2.10891000691,0.10138035322,436.475688327,444.421037774,0.0922511082257,345.6,50.8995265786,11476.1476698,1.1,340.7,43.6621616667,-79.39944,1005.8,9.88420604945,24.7319327208,9.6,25.4699336396,27.5,155.2,357.4,0.8,4.6
2023-05-30 17:07:27.200,104.1,30.9881078838,2.07230849084,2.09103342943,0.106581946575,437.947703799,441.534463565,0.103089471938,343.2,51.1261498589,11554.8701204,1.1,338.4,43.662185,-79.3994583333,1005.7,9.88321312423,24.7308878252,9.4,25.4721369636,27.5,169.3,6.9,1.5,3.2
2023-05-30 17:07:28.200,107.0,30.9945629688,2.09004613804,2.09808129949,0.0421643939904,439.855444861,443.275733953,0.103617458505,339.4,50.8813534008,11398.9271122,1.1,338.7,43.6622033333,-79.3994766667,1005.8,9.88421177562,24.7328125812,9.0,25.4744170438,27.5,111.0,0.5,0.2,2.1
2023-05-30 17:07:29.200,109.2,30.9977517164,2.07753579205,2.11418987406,0.140032098817,437.900287185,444.934526233,0.042588493344,335.8,50.9492581835,11439.9461137,1.1,336.7,43.6622266667,-79.3994933333,1005.8,9.88186152396,24.7300688841,8.7,25.4776596564,27.5,350.1,4.5,0.4,5.1
